scope,model,context,device,hbm_scale,batch,weight_bytes,kv_bytes,flops,memory_ps,compute_ps,tpot_ps,rational_floor_ps,serial_ceiling_ps,bound,weight_floor_ps,tpot_ms,tp,ep,request_tokens_per_second,throughput_tokens_per_second_per_gpu,throughput_decimal,hbm_bytes_per_second,peak_flops,cache_to_weight_ratio,weight_cache_equal_batch,crossover_batch,relative_to_crossover,evidence_class,capacity_status,deployment_step_ps,deployment_guards_ok
sweep,dense70b-tp8,1,h200,2,256,19214106624,10485760,4918811295744,2002561706,4971006867,4971006867,4971006867,6973568575,compute,2001469440,4.971006867,8,1,1000000000000/4971006867,32000000000000/4971006867,6437.327659398705,9600000000000,989500000000000,5/9162,2345472/5,23208445440/225115837,at-or-above,ROOFLINE,unchecked,4971006867,True
sweep,dense70b-tp8,1,b100,0.5,1,19214106624,40960,19214106624,4803536896,10674503,4803536896,4803536896,4814211400,memory,4803526656,4.803536896,8,1,488281250/2345477,244140625/9381908,26.022491906763527,4000000000000,1800000000000000,5/2345472,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4803536896,True
sweep,dense70b-tp8,1,b100,0.5,2,19214106624,81920,38428213248,4803547136,21349007,4803547136,4803547136,4824896144,memory,4803526656,4.803547136,8,1,244140625/1172741,244140625/4690964,52.044872866216835,4000000000000,1800000000000000,5/1172736,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4803547136,True
sweep,dense70b-tp8,1,b100,0.5,4,19214106624,163840,76856426496,4803567616,42698014,4803567616,4803567616,4846265631,memory,4803526656,4.803567616,8,1,244140625/1172746,244140625/2345492,104.08930194603094,4000000000000,1800000000000000,5/586368,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4803567616,True
sweep,dense70b-tp8,1,b100,0.5,8,19214106624,327680,153712852992,4803608576,85396029,4803608576,4803608576,4889004606,memory,4803526656,4.803608576,8,1,244140625/1172756,244140625/1172756,208.17682876915572,4000000000000,1800000000000000,5/293184,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4803608576,True
sweep,dense70b-tp8,1,b100,0.5,16,19214106624,655360,307425705984,4803690496,170792058,4803690496,4803690496,4974482555,memory,4803526656,4.803690496,8,1,244140625/1172776,244140625/586388,416.3465572283198,4000000000000,1800000000000000,5/146592,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4803690496,True
sweep,dense70b-tp8,1,b100,0.5,32,19214106624,1310720,614851411968,4803854336,341584117,4803854336,4803854336,5145438454,memory,4803526656,4.803854336,8,1,244140625/1172816,244140625/293204,832.6647146696498,4000000000000,1800000000000000,5/73296,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4803854336,True
sweep,dense70b-tp8,1,b100,0.5,64,19214106624,2621440,1229702823936,4804182016,683168235,4804182016,4804182016,5487350252,memory,4803526656,4.804182016,8,1,244140625/1172896,244140625/146612,1665.215841813767,4000000000000,1800000000000000,5/36648,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4804182016,True
sweep,dense70b-tp8,1,b100,0.5,128,19214106624,5242880,2459405647872,4804837376,1366336471,4804837376,4804837376,6171173848,memory,4803526656,4.804837376,8,1,244140625/1173056,244140625/73316,3329.9774264826233,4000000000000,1800000000000000,5/18324,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4804837376,True
sweep,dense70b-tp8,1,b100,0.5,256,19214106624,10485760,4918811295744,4806148096,2732672942,4806148096,4806148096,7538821039,memory,4803526656,4.806148096,8,1,244140625/1173376,244140625/36668,6658.138567688447,4000000000000,1800000000000000,5/9162,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4806148096,True
knee,dense70b-tp8,1,b100,0.5,450,19214106624,18432000,8646347980800,4808134656,4803526656,4808134656,4808134656,9611661312,memory,4803526656,4.808134656,8,1,244140625/1173861,6103515625/521716,11698.923600196274,4000000000000,1800000000000000,125/130304,2345472/5,19545600/43393,below,ROOFLINE,unchecked,4808134656,True
knee,dense70b-tp8,1,b100,0.5,451,19214106624,18472960,8665562087424,4808144896,4814201159,4814201159,4814201159,9622346056,compute,4803526656,4.814201159,8,1,1000000000000/4814201159,56375000000000/4814201159,11710.146322948862,4000000000000,1800000000000000,2255/2345472,2345472/5,19545600/43393,at-or-above,ROOFLINE,unchecked,4814201159,True
sweep,dense70b-tp8,1,b100,1,1,19214106624,40960,19214106624,2401768448,10674503,2401768448,2401768448,2412442952,memory,2401763328,2.401768448,8,1,976562500/2345477,244140625/4690954,52.044983813527054,8000000000000,1800000000000000,5/2345472,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2401768448,True
sweep,dense70b-tp8,1,b100,1,2,19214106624,81920,38428213248,2401773568,21349007,2401773568,2401773568,2423122576,memory,2401763328,2.401773568,8,1,488281250/1172741,244140625/2345482,104.08974573243367,8000000000000,1800000000000000,5/1172736,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2401773568,True
sweep,dense70b-tp8,1,b100,1,4,19214106624,163840,76856426496,2401783808,42698014,2401783808,2401783808,2444481823,memory,2401763328,2.401783808,8,1,244140625/586373,244140625/1172746,208.1786038920619,8000000000000,1800000000000000,5/586368,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2401783808,True
sweep,dense70b-tp8,1,b100,1,8,19214106624,327680,153712852992,2401804288,85396029,2401804288,2401804288,2487200318,memory,2401763328,2.401804288,8,1,244140625/586378,244140625/586378,416.35365753831144,8000000000000,1800000000000000,5/293184,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2401804288,True
sweep,dense70b-tp8,1,b100,1,16,19214106624,655360,307425705984,2401845248,170792058,2401845248,2401845248,2572637307,memory,2401763328,2.401845248,8,1,244140625/586388,244140625/293194,832.6931144566396,8000000000000,1800000000000000,5/146592,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2401845248,True
sweep,dense70b-tp8,1,b100,1,32,19214106624,1310720,614851411968,2401927168,341584117,2401927168,2401927168,2743511286,memory,2401763328,2.401927168,8,1,244140625/586408,244140625/146602,1665.3294293392996,8000000000000,1800000000000000,5/73296,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2401927168,True
sweep,dense70b-tp8,1,b100,1,64,19214106624,2621440,1229702823936,2402091008,683168235,2402091008,2402091008,3085259244,memory,2401763328,2.402091008,8,1,244140625/586448,244140625/73306,3330.431683627534,8000000000000,1800000000000000,5/36648,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2402091008,True
sweep,dense70b-tp8,1,b100,1,128,19214106624,5242880,2459405647872,2402418688,1366336471,2402418688,2402418688,3768755160,memory,2401763328,2.402418688,8,1,244140625/586528,244140625/36658,6659.954852965247,8000000000000,1800000000000000,5/18324,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2402418688,True
knee,dense70b-tp8,1,b100,1,225,19214106624,9216000,4323173990400,2402915328,2401763328,2402915328,2402915328,4804678656,memory,2401763328,2.402915328,8,1,976562500/2346597,6103515625/521466,11704.532270560305,8000000000000,1800000000000000,125/260608,2345472/5,58636800/260483,below,ROOFLINE,unchecked,2402915328,True
knee,dense70b-tp8,1,b100,1,226,19214106624,9256960,4342388097024,2402920448,2412437831,2412437831,2412437831,4815358280,compute,2401763328,2.412437831,8,1,1000000000000/2412437831,28250000000000/2412437831,11710.146324595587,8000000000000,1800000000000000,565/1172736,2345472/5,58636800/260483,at-or-above,ROOFLINE,unchecked,2412437831,True
sweep,dense70b-tp8,1,b100,1,256,19214106624,10485760,4918811295744,2403074048,2732672942,2732672942,2732672942,5135746991,compute,2401763328,2.732672942,8,1,500000000000/1366336471,16000000000000/1366336471,11710.146321637638,8000000000000,1800000000000000,5/9162,2345472/5,58636800/260483,at-or-above,ROOFLINE,unchecked,2732672942,True
sweep,dense70b-tp8,1,b100,2,1,19214106624,40960,19214106624,1200884224,10674503,1200884224,1200884224,1211558728,memory,1200881664,1.200884224,8,1,1953125000/2345477,244140625/2345477,104.08996762705411,16000000000000,1800000000000000,5/2345472,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1200884224,True
sweep,dense70b-tp8,1,b100,2,2,19214106624,81920,38428213248,1200886784,21349007,1200886784,1200886784,1222235792,memory,1200881664,1.200886784,8,1,976562500/1172741,244140625/1172741,208.17949146486734,16000000000000,1800000000000000,5/1172736,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1200886784,True
sweep,dense70b-tp8,1,b100,2,4,19214106624,163840,76856426496,1200891904,42698014,1200891904,1200891904,1243589919,memory,1200881664,1.200891904,8,1,488281250/586373,244140625/586373,416.3572077841238,16000000000000,1800000000000000,5/586368,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1200891904,True
sweep,dense70b-tp8,1,b100,2,8,19214106624,327680,153712852992,1200902144,85396029,1200902144,1200902144,1286298174,memory,1200881664,1.200902144,8,1,244140625/293189,244140625/293189,832.7073150766229,16000000000000,1800000000000000,5/293184,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1200902144,True
sweep,dense70b-tp8,1,b100,2,16,19214106624,655360,307425705984,1200922624,170792058,1200922624,1200922624,1371714683,memory,1200881664,1.200922624,8,1,244140625/293194,244140625/146597,1665.3862289132792,16000000000000,1800000000000000,5/146592,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1200922624,True
sweep,dense70b-tp8,1,b100,2,32,19214106624,1310720,614851411968,1200963584,341584117,1200963584,1200963584,1542547702,memory,1200881664,1.200963584,8,1,244140625/293204,244140625/73301,3330.6588586785992,16000000000000,1800000000000000,5/73296,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1200963584,True
sweep,dense70b-tp8,1,b100,2,64,19214106624,2621440,1229702823936,1201045504,683168235,1201045504,1201045504,1884213740,memory,1200881664,1.201045504,8,1,244140625/293224,244140625/36653,6660.863367255068,16000000000000,1800000000000000,5/36648,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1201045504,True
knee,dense70b-tp8,1,b100,2,112,19214106624,4587520,2151979941888,1201168384,1195544412,1201168384,1201168384,2396712797,memory,1200881664,1.201168384,8,1,244140625/293254,1708984375/146627,11655.318427029128,16000000000000,1800000000000000,35/146592,2345472/5,6515200/57899,below,ROOFLINE,unchecked,1201168384,True
knee,dense70b-tp8,1,b100,2,113,19214106624,4628480,2171194048512,1201170944,1206218915,1206218915,1206218915,2407389860,compute,1200881664,1.206218915,8,1,200000000000/241243783,2825000000000/241243783,11710.146329449659,16000000000000,1800000000000000,565/2345472,2345472/5,6515200/57899,at-or-above,ROOFLINE,unchecked,1206218915,True
sweep,dense70b-tp8,1,b100,2,128,19214106624,5242880,2459405647872,1201209344,1366336471,1366336471,1366336471,2567545816,compute,1200881664,1.366336471,8,1,1000000000000/1366336471,16000000000000/1366336471,11710.146321637638,16000000000000,1800000000000000,5/18324,2345472/5,6515200/57899,at-or-above,ROOFLINE,unchecked,1366336471,True
sweep,dense70b-tp8,1,b100,2,256,19214106624,10485760,4918811295744,1201537024,2732672942,2732672942,2732672942,3934209967,compute,1200881664,2.732672942,8,1,500000000000/1366336471,16000000000000/1366336471,11710.146321637638,16000000000000,1800000000000000,5/9162,2345472/5,6515200/57899,at-or-above,ROOFLINE,unchecked,2732672942,True
sweep,dense70b-tp8,1,b200,0.5,1,19214106624,40960,19214106624,4803536896,8539602,4803536896,4803536896,4812076499,memory,4803526656,4.803536896,8,1,488281250/2345477,244140625/9381908,26.022491906763527,4000000000000,2250000000000000,5/2345472,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4803536896,True
sweep,dense70b-tp8,1,b200,0.5,2,19214106624,81920,38428213248,4803547136,17079205,4803547136,4803547136,4820626342,memory,4803526656,4.803547136,8,1,244140625/1172741,244140625/4690964,52.044872866216835,4000000000000,2250000000000000,5/1172736,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4803547136,True
sweep,dense70b-tp8,1,b200,0.5,4,19214106624,163840,76856426496,4803567616,34158411,4803567616,4803567616,4837726028,memory,4803526656,4.803567616,8,1,244140625/1172746,244140625/2345492,104.08930194603094,4000000000000,2250000000000000,5/586368,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4803567616,True
sweep,dense70b-tp8,1,b200,0.5,8,19214106624,327680,153712852992,4803608576,68316823,4803608576,4803608576,4871925400,memory,4803526656,4.803608576,8,1,244140625/1172756,244140625/1172756,208.17682876915572,4000000000000,2250000000000000,5/293184,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4803608576,True
sweep,dense70b-tp8,1,b200,0.5,16,19214106624,655360,307425705984,4803690496,136633647,4803690496,4803690496,4940324144,memory,4803526656,4.803690496,8,1,244140625/1172776,244140625/586388,416.3465572283198,4000000000000,2250000000000000,5/146592,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4803690496,True
sweep,dense70b-tp8,1,b200,0.5,32,19214106624,1310720,614851411968,4803854336,273267294,4803854336,4803854336,5077121631,memory,4803526656,4.803854336,8,1,244140625/1172816,244140625/293204,832.6647146696498,4000000000000,2250000000000000,5/73296,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4803854336,True
sweep,dense70b-tp8,1,b200,0.5,64,19214106624,2621440,1229702823936,4804182016,546534588,4804182016,4804182016,5350716605,memory,4803526656,4.804182016,8,1,244140625/1172896,244140625/146612,1665.215841813767,4000000000000,2250000000000000,5/36648,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4804182016,True
sweep,dense70b-tp8,1,b200,0.5,128,19214106624,5242880,2459405647872,4804837376,1093069176,4804837376,4804837376,5897906553,memory,4803526656,4.804837376,8,1,244140625/1173056,244140625/73316,3329.9774264826233,4000000000000,2250000000000000,5/18324,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4804837376,True
sweep,dense70b-tp8,1,b200,0.5,256,19214106624,10485760,4918811295744,4806148096,2186138353,4806148096,4806148096,6992286450,memory,4803526656,4.806148096,8,1,244140625/1173376,244140625/36668,6658.138567688447,4000000000000,2250000000000000,5/9162,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4806148096,True
knee,dense70b-tp8,1,b200,0.5,563,19214106624,23060480,10817542029312,4809291776,4807796457,4809291776,4809291776,9617088234,memory,4803526656,4.809291776,8,1,488281250/2348287,137451171875/9393148,14633.131712073524,4000000000000,2250000000000000,2815/2345472,2345472/5,293184000/520591,below,ROOFLINE,unchecked,4809291776,True
knee,dense70b-tp8,1,b200,0.5,564,19214106624,23101440,10836756135936,4809302016,4816336060,4816336060,4816336060,9625638077,compute,4803526656,4.81633606,8,1,50000000000/240816803,3525000000000/240816803,14637.68290288282,4000000000000,2250000000000000,235/195456,2345472/5,293184000/520591,at-or-above,ROOFLINE,unchecked,4816336060,True
sweep,dense70b-tp8,1,b200,1,1,19214106624,40960,19214106624,2401768448,8539602,2401768448,2401768448,2410308051,memory,2401763328,2.401768448,8,1,976562500/2345477,244140625/4690954,52.044983813527054,8000000000000,2250000000000000,5/2345472,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2401768448,True
sweep,dense70b-tp8,1,b200,1,2,19214106624,81920,38428213248,2401773568,17079205,2401773568,2401773568,2418852774,memory,2401763328,2.401773568,8,1,488281250/1172741,244140625/2345482,104.08974573243367,8000000000000,2250000000000000,5/1172736,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2401773568,True
sweep,dense70b-tp8,1,b200,1,4,19214106624,163840,76856426496,2401783808,34158411,2401783808,2401783808,2435942220,memory,2401763328,2.401783808,8,1,244140625/586373,244140625/1172746,208.1786038920619,8000000000000,2250000000000000,5/586368,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2401783808,True
sweep,dense70b-tp8,1,b200,1,8,19214106624,327680,153712852992,2401804288,68316823,2401804288,2401804288,2470121112,memory,2401763328,2.401804288,8,1,244140625/586378,244140625/586378,416.35365753831144,8000000000000,2250000000000000,5/293184,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2401804288,True
sweep,dense70b-tp8,1,b200,1,16,19214106624,655360,307425705984,2401845248,136633647,2401845248,2401845248,2538478896,memory,2401763328,2.401845248,8,1,244140625/586388,244140625/293194,832.6931144566396,8000000000000,2250000000000000,5/146592,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2401845248,True
sweep,dense70b-tp8,1,b200,1,32,19214106624,1310720,614851411968,2401927168,273267294,2401927168,2401927168,2675194463,memory,2401763328,2.401927168,8,1,244140625/586408,244140625/146602,1665.3294293392996,8000000000000,2250000000000000,5/73296,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2401927168,True
sweep,dense70b-tp8,1,b200,1,64,19214106624,2621440,1229702823936,2402091008,546534588,2402091008,2402091008,2948625597,memory,2401763328,2.402091008,8,1,244140625/586448,244140625/73306,3330.431683627534,8000000000000,2250000000000000,5/36648,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2402091008,True
sweep,dense70b-tp8,1,b200,1,128,19214106624,5242880,2459405647872,2402418688,1093069176,2402418688,2402418688,3495487865,memory,2401763328,2.402418688,8,1,244140625/586528,244140625/36658,6659.954852965247,8000000000000,2250000000000000,5/18324,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2402418688,True
sweep,dense70b-tp8,1,b200,1,256,19214106624,10485760,4918811295744,2403074048,2186138353,2403074048,2403074048,4589212402,memory,2401763328,2.403074048,8,1,244140625/586688,244140625/18334,13316.277135376895,8000000000000,2250000000000000,5/9162,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2403074048,True
knee,dense70b-tp8,1,b200,1,281,19214106624,11509760,5399163961344,2403202048,2399628427,2403202048,2403202048,4802830476,memory,2401763328,2.403202048,8,1,976562500/2346877,68603515625/4693754,14615.916306010073,8000000000000,2250000000000000,1405/2345472,2345472/5,97728000/347269,below,ROOFLINE,unchecked,2403202048,True
knee,dense70b-tp8,1,b200,1,282,19214106624,11550720,5418378067968,2403207168,2408168030,2408168030,2408168030,4811375199,compute,2401763328,2.40816803,8,1,100000000000/240816803,3525000000000/240816803,14637.68290288282,8000000000000,2250000000000000,235/390912,2345472/5,97728000/347269,at-or-above,ROOFLINE,unchecked,2408168030,True
sweep,dense70b-tp8,1,b200,2,1,19214106624,40960,19214106624,1200884224,8539602,1200884224,1200884224,1209423827,memory,1200881664,1.200884224,8,1,1953125000/2345477,244140625/2345477,104.08996762705411,16000000000000,2250000000000000,5/2345472,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1200884224,True
sweep,dense70b-tp8,1,b200,2,2,19214106624,81920,38428213248,1200886784,17079205,1200886784,1200886784,1217965990,memory,1200881664,1.200886784,8,1,976562500/1172741,244140625/1172741,208.17949146486734,16000000000000,2250000000000000,5/1172736,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1200886784,True
sweep,dense70b-tp8,1,b200,2,4,19214106624,163840,76856426496,1200891904,34158411,1200891904,1200891904,1235050316,memory,1200881664,1.200891904,8,1,488281250/586373,244140625/586373,416.3572077841238,16000000000000,2250000000000000,5/586368,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1200891904,True
sweep,dense70b-tp8,1,b200,2,8,19214106624,327680,153712852992,1200902144,68316823,1200902144,1200902144,1269218968,memory,1200881664,1.200902144,8,1,244140625/293189,244140625/293189,832.7073150766229,16000000000000,2250000000000000,5/293184,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1200902144,True
sweep,dense70b-tp8,1,b200,2,16,19214106624,655360,307425705984,1200922624,136633647,1200922624,1200922624,1337556272,memory,1200881664,1.200922624,8,1,244140625/293194,244140625/146597,1665.3862289132792,16000000000000,2250000000000000,5/146592,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1200922624,True
sweep,dense70b-tp8,1,b200,2,32,19214106624,1310720,614851411968,1200963584,273267294,1200963584,1200963584,1474230879,memory,1200881664,1.200963584,8,1,244140625/293204,244140625/73301,3330.6588586785992,16000000000000,2250000000000000,5/73296,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1200963584,True
sweep,dense70b-tp8,1,b200,2,64,19214106624,2621440,1229702823936,1201045504,546534588,1201045504,1201045504,1747580093,memory,1200881664,1.201045504,8,1,244140625/293224,244140625/36653,6660.863367255068,16000000000000,2250000000000000,5/36648,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1201045504,True
sweep,dense70b-tp8,1,b200,2,128,19214106624,5242880,2459405647872,1201209344,1093069176,1201209344,1201209344,2294278521,memory,1200881664,1.201209344,8,1,244140625/293264,244140625/18329,13319.909705930493,16000000000000,2250000000000000,5/18324,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1201209344,True
knee,dense70b-tp8,1,b200,2,140,19214106624,5734400,2689974927360,1201240064,1195544412,1201240064,1201240064,2396784477,memory,1200881664,1.201240064,8,1,488281250/586543,8544921875/586543,14568.278668401123,16000000000000,2250000000000000,175/586368,2345472/5,293184000/2084239,below,ROOFLINE,unchecked,1201240064,True
knee,dense70b-tp8,1,b200,2,141,19214106624,5775360,2709189033984,1201242624,1204084015,1204084015,1204084015,2405326640,compute,1200881664,1.204084015,8,1,200000000000/240816803,3525000000000/240816803,14637.68290288282,16000000000000,2250000000000000,235/781824,2345472/5,293184000/2084239,at-or-above,ROOFLINE,unchecked,1204084015,True
sweep,dense70b-tp8,1,b200,2,256,19214106624,10485760,4918811295744,1201537024,2186138353,2186138353,2186138353,3387675378,compute,1200881664,2.186138353,8,1,1000000000000/2186138353,32000000000000/2186138353,14637.682906064454,16000000000000,2250000000000000,5/9162,2345472/5,293184000/2084239,at-or-above,ROOFLINE,unchecked,2186138353,True
sweep,dense70b-tp8,2048,a100,0.5,1,19214106624,83886080,19884867584,18928879552,63733549,18928879552,18928879552,18992613103,memory,18846597963,18.928879552,8,1,15625000000/295763743,1953125000/295763743,6.603666088983733,1019500000000,312000000000000,20/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,18928879552,True
sweep,dense70b-tp8,2048,a100,0.5,2,19214106624,167772160,39769735168,19011161141,127467099,19011161141,19011161141,19138628242,memory,18846597963,19.011161141,8,1,1000000000000/19011161141,250000000000/19011161141,13.150169952578175,1019500000000,312000000000000,40/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,19011161141,True
sweep,dense70b-tp8,2048,a100,0.5,4,19214106624,335544320,79539470336,19175724319,254934199,19175724319,19175724319,19430658520,memory,18846597963,19.175724319,8,1,1000000000000/19175724319,500000000000/19175724319,26.07463434925282,1019500000000,312000000000000,80/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,19175724319,True
sweep,dense70b-tp8,2048,a100,0.5,8,19214106624,671088640,159078940672,19504850675,509868399,19504850675,19504850675,20014719076,memory,18846597963,19.504850675,8,1,40000000000/780194027,40000000000/780194027,51.26929791273575,1019500000000,312000000000000,160/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,19504850675,True
sweep,dense70b-tp8,2048,a100,0.5,16,19214106624,1342177280,318157881344,20163103387,1019736799,20163103387,20163103387,21182840188,memory,18846597963,20.163103387,8,1,1000000000000/20163103387,2000000000000/20163103387,99.19107994503882,1019500000000,312000000000000,320/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,20163103387,True
sweep,dense70b-tp8,2048,a100,0.5,32,19214106624,2684354560,636315762688,21479608812,2039473598,21479608812,21479608812,23519082411,memory,18846597963,21.479608812,8,1,250000000000/5369902203,1000000000000/5369902203,186.22313073808508,1019500000000,312000000000000,640/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,21479608812,True
sweep,dense70b-tp8,2048,a100,0.5,64,19214106624,5368709120,1272631525376,24112619660,4078947196,24112619660,24112619660,28191566858,memory,18846597963,24.11261966,8,1,50000000000/1205630983,400000000000/1205630983,331.77647691557377,1019500000000,312000000000000,1280/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,24112619660,True
sweep,dense70b-tp8,2048,a100,0.5,128,19214106624,10737418240,2545263050752,29378641357,8157894393,29378641357,29378641357,37536535751,memory,18846597963,29.378641357,8,1,1000000000000/29378641357,16000000000000/29378641357,544.6133402008976,1019500000000,312000000000000,2560/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,29378641357,True
sweep,dense70b-tp8,2048,a100,0.5,256,19214106624,21474836480,5090526101504,39910684751,16315788786,39910684751,39910684751,56226473539,memory,18846597963,39.910684751,8,1,1000000000000/39910684751,32000000000000/39910684751,801.790302512868,1019500000000,312000000000000,5120/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,39910684751,True
sweep,dense70b-tp8,2048,a100,1,1,19214106624,83886080,19884867584,9464439776,63733549,9464439776,9464439776,9528173327,memory,9423298981,9.464439776,8,1,31250000000/295763743,3906250000/295763743,13.207332177967466,2039000000000,312000000000000,20/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,9464439776,True
sweep,dense70b-tp8,2048,a100,1,2,19214106624,167772160,39769735168,9505580570,127467099,9505580570,9505580570,9633047671,memory,9423298981,9.50558057,8,1,100000000000/950558057,25000000000/950558057,26.300339906539765,2039000000000,312000000000000,40/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,9505580570,True
sweep,dense70b-tp8,2048,a100,1,4,19214106624,335544320,79539470336,9587862159,254934199,9587862159,9587862159,9842796360,memory,9423298981,9.587862159,8,1,1000000000000/9587862159,500000000000/9587862159,52.14926870122518,2039000000000,312000000000000,80/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,9587862159,True
sweep,dense70b-tp8,2048,a100,1,8,19214106624,671088640,159078940672,9752425337,509868399,9752425337,9752425337,10262293738,memory,9423298981,9.752425337,8,1,1000000000000/9752425337,1000000000000/9752425337,102.53859583072858,2039000000000,312000000000000,160/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,9752425337,True
sweep,dense70b-tp8,2048,a100,1,16,19214106624,1342177280,318157881344,10081551693,1019736799,10081551693,10081551693,11101288494,memory,9423298981,10.081551693,8,1,1000000000000/10081551693,2000000000000/10081551693,198.3821598999165,2039000000000,312000000000000,320/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,10081551693,True
sweep,dense70b-tp8,2048,a100,1,32,19214106624,2684354560,636315762688,10739804406,2039473598,10739804406,10739804406,12779278005,memory,9423298981,10.739804406,8,1,500000000000/5369902203,2000000000000/5369902203,372.44626147617015,2039000000000,312000000000000,640/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,10739804406,True
sweep,dense70b-tp8,2048,a100,1,64,19214106624,5368709120,1272631525376,12056309830,4078947196,12056309830,12056309830,16135257028,memory,9423298981,12.05630983,8,1,100000000000/1205630983,800000000000/1205630983,663.5529538311475,2039000000000,312000000000000,1280/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,12056309830,True
sweep,dense70b-tp8,2048,a100,1,128,19214106624,10737418240,2545263050752,14689320678,8157894393,14689320678,14689320678,22847215073,memory,9423298981,14.689320678,8,1,500000000000/7344660339,8000000000000/7344660339,1089.2266804388705,2039000000000,312000000000000,2560/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,14689320678,True
sweep,dense70b-tp8,2048,a100,1,256,19214106624,21474836480,5090526101504,19955342375,16315788786,19955342375,19955342375,36271131163,memory,9423298981,19.955342375,8,1,8000000000/159642739,256000000000/159642739,1603.5806050659153,2039000000000,312000000000000,5120/4581,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,19955342375,True
knee,dense70b-tp8,2048,a100,1,417,19214106624,34980495360,8291989782528,26579010291,26576890328,26579010291,26579010291,53155900620,memory,9423298981,26.579010291,8,1,1000000000000/26579010291,17375000000000/8859670097,1961.1339711038904,2039000000000,312000000000000,2780/1527,4581/20,91473408000/219311341,below,ROOFLINE,unchecked,26579010291,True
